414,edanius,0.11455026455,0.480323706643
828,CNothing,0.0876262626263,0.44696969697
1141,Torchie,0.0,0.0
5358,OldPathWhiteClouds,0.0854880952381,0.463837632275
4449,Psyhence,0.162474885129,0.427410743293
2187,shapeofthings,0.110553248834,0.422346074065
15,pax,0.105890363976,0.584647101163
4785,Inguz,0.140893449592,0.451157286661
8266,isuma,0.466666666667,0.666666666667
3258,cherrysidecar,0.185847531455,0.411183499714
8095,Bain,0.0,0.0
7304,Chakram,0.0845192837466,0.532800306091
2173,KazeCraven,0.137277038869,0.434783968332
5982,Fetornado,0.219659059388,0.550772361428
1943,Pa3s,0.100286090249,0.429006726794
1940,Ozz,0.0822168109668,0.42203430208
5986,pumainfp,0.106832251082,0.353254329004
5987,carrina,0.0873334425311,0.483901221158
3256,Destroypuppy,0.0603440829801,0.420130789266
1945,Zee,0.414814814815,0.762962962963
344,DeleteMePLOX,0.0,0.0
345,kopernikus,0.0762685590765,0.529196549832
347,FDG,0.0937285444886,0.440444187184
342,niveK,0.0822975513602,0.447293403393
7510,Bruh,0.00357142857143,0.563095238095
810,Rocket,0.122753070505,0.450875816013
814,SlavaPHP,0.0227874991748,0.275866279508
3494,Cozzine,0.037619047619,0.513968253968
918,DivingStar,0.0555779220779,0.453837662338
2910,Zero11,0.0388306510876,0.357582671958
595,The_Guru_Chan,0.3,0.3
1399,zeldafan,0.0,0.0
454,mimi_infp,0.130745341615,0.587795031056
2490,Kierva,0.0660865179405,0.418135307153
2918,wolfy,0.327083333333,0.614583333333
716,sara,0.178781885071,0.571144179894
35,love,0.0264717907445,0.301091517996
1796,Airman,0.122508055195,0.487946917129
Creepy,2239,0.0642239932696,0.450235795348
1266,borromean-ring,0.0439235374491,0.439287373878
1327,ponttor,0.3,0.5
478,Jeremy1988,0.0987824675325,0.546662457912
1493,Ephemeral,0.0431987238289,0.355065688577
1494,sunnycalih,0.332142857143,0.49880952381
1495,Maritsa,0.118270422169,0.405928798296
7043,Velvet,0.0456280438312,0.415007553211
1497,Ellis,0.147008547009,0.530443630444
7731,Lily,0.7,0.8
1068,munenori2,0.117911023526,0.412692732688
1567,momoking,0.5,0.5
2318,Igxfl,0.0693696590581,0.519182638393
1707,Marie84,0.106350786273,0.452380829261
911,Hashish,0.0612080644044,0.53686753665
6048,danii92,0.212121212121,0.518181818182
2313,Diaphanous,0.0870219441053,0.528133846606
